Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
49570,26558018,17.95,570,22.09,535,21.47
49580,26562074,17.96,405,15.61,535,21.47
49590,26566793,17.96,471,19.88,535,21.47
49600,26570921,17.96,412,15.52,535,21.47
49610,26574715,17.96,379,14.69,535,21.47
49620,26578888,17.97,417,16.34,535,21.47
49630,26583105,17.97,421,17.27,535,21.47
49640,26588401,17.97,529,22.09,535,21.47
49650,26593643,17.97,524,21.64,535,21.47
49660,26598710,17.98,506,19.50,535,21.47
49670,26601354,17.98,264,16.11,535,21.47
49680,26606586,17.98,523,20.66,535,21.47
49690,26611993,17.99,540,21.98,535,21.47
49700,26616772,17.99,477,18.48,535,21.47
49710,26622268,17.99,549,21.38,535,21.47
49720,26626817,17.99,454,20.02,535,21.47
49730,26631611,18.00,479,18.26,535,21.46
49740,26636554,18.00,494,19.22,535,21.46
49750,26641414,18.00,486,18.97,535,21.46
49760,26645791,18.01,437,17.28,535,21.46
49770,26651339,18.01,554,21.39,535,21.46
49780,26656249,18.01,491,20.37,535,21.46
49790,26660646,18.02,439,16.89,535,21.46
49800,26664442,18.02,379,18.25,535,21.46
49810,26669546,18.02,510,19.94,535,21.46
49820,26675091,18.02,554,22.20,535,21.46
49830,26680258,18.03,516,20.40,535,21.46
49840,26685251,18.03,499,19.63,535,21.46
49850,26689820,18.03,456,17.49,535,21.46
49860,26695166,18.04,534,21.47,535,21.46
49870,26700186,18.04,502,19.50,535,21.46
49880,26705246,18.04,506,20.00,535,21.46
49890,26710563,18.05,531,20.99,535,21.46
49900,26715039,18.05,447,17.12,535,21.46
49910,26719459,18.05,442,16.95,535,21.46
49920,26723884,18.05,442,17.56,535,21.46
49930,26728115,18.06,423,16.94,535,21.45
49940,26733336,18.06,522,21.14,535,21.45
49950,26738592,18.06,525,21.22,535,21.45
49960,26743012,18.07,442,16.84,535,21.45
49970,26747390,18.07,437,17.08,535,21.45
49980,26751924,18.07,453,17.90,535,21.45
49990,26757341,18.07,541,22.07,535,21.45
50000,26762706,18.08,536,21.05,535,21.45
50010,26765699,18.08,299,15.70,535,21.45
50020,26770894,18.08,519,20.62,535,21.45
50030,26775367,18.09,447,17.61,535,21.45
50040,26780402,18.09,503,19.94,535,21.45
50050,26785445,18.09,504,19.87,535,21.45
50060,26789423,18.09,397,14.97,535,21.45
50070,26793234,18.10,381,14.42,535,21.45
50080,26797999,18.10,476,18.13,535,21.45
50090,26803182,18.10,518,20.46,535,21.45
50100,26807770,18.11,458,17.87,535,21.45
50110,26812562,18.11,479,19.07,535,21.44
50120,26817500,18.11,493,20.54,535,21.44
50130,26822542,18.11,504,19.28,535,21.44
50140,26827233,18.12,469,18.12,535,21.44
50150,26831849,18.12,461,18.32,535,21.44
50160,26836708,18.12,485,19.38,535,21.44
50170,26841387,18.13,467,18.47,535,21.44
50180,26846373,18.13,498,19.89,535,21.44
50190,26850902,18.13,452,17.88,534,21.44
50200,26855591,18.13,468,19.65,534,21.44
50210,26860486,18.14,489,19.59,534,21.44
50220,26866260,18.14,577,22.75,534,21.44
50230,26870331,18.14,407,16.94,534,21.44
50240,26874818,18.15,448,17.28,534,21.44
50250,26879974,18.15,515,19.49,534,21.44
50260,26884672,18.15,469,18.18,534,21.44
50270,26889353,18.15,468,17.94,534,21.44
50280,26894340,18.16,498,19.25,534,21.44
50290,26899671,18.16,533,20.20,534,21.44
50300,26904091,18.16,442,17.39,534,21.44
50310,26908510,18.17,441,18.44,534,21.43
50320,26912740,18.17,423,16.09,534,21.43
50330,26917286,18.17,454,17.65,534,21.43
50340,26921149,18.17,386,14.87,534,21.43
50350,26925175,18.18,402,15.94,534,21.43
50360,26930410,18.18,523,20.88,534,21.43
50370,26934077,18.18,366,14.69,534,21.43
50380,26938557,18.18,448,17.45,534,21.43
50390,26943617,18.19,506,20.99,534,21.43
50400,26948019,18.19,440,16.82,534,21.43
50410,26952549,18.19,453,17.74,534,21.43
50420,26956734,18.20,418,16.09,534,21.43
50430,26960968,18.20,423,16.00,534,21.42
50440,26965624,18.20,465,18.31,534,21.42
50450,26970879,18.20,525,20.90,534,21.42
50460,26976678,18.21,579,23.56,534,21.42
50470,26981225,18.21,454,17.40,534,21.42
50480,26986597,18.21,537,21.19,534,21.42
50490,26991765,18.22,516,20.15,534,21.42
50500,26996907,18.22,514,19.82,534,21.42
50510,27002287,18.22,538,21.29,534,21.42
50520,27007672,18.23,538,20.42,534,21.42
50530,27012619,18.23,494,19.07,534,21.42
50540,27018236,18.23,561,21.92,534,21.42
50550,27022844,18.24,460,18.17,534,21.42
50560,27027608,18.24,476,18.29,534,21.42
50570,27032773,18.24,516,20.94,534,21.42
50580,27037232,18.24,445,17.16,534,21.42
50590,27042305,18.25,507,20.05,534,21.42
50600,27046839,18.25,453,17.87,534,21.42
50610,27052093,18.25,525,20.39,534,21.42
50620,27057335,18.26,524,21.69,534,21.42
50630,27061839,18.26,450,20.63,534,21.42
50640,27067122,18.26,528,22.25,534,21.42
50650,27072727,18.27,560,25.14,534,21.42
50660,27077926,18.27,519,20.56,534,21.42
50670,27082127,18.27,420,17.53,534,21.42
50680,27086799,18.28,467,23.63,534,21.42
50690,27091443,18.28,464,18.08,534,21.42
50700,27096554,18.28,511,19.60,534,21.42
50710,27101586,18.28,503,19.40,534,21.42
50720,27105819,18.29,423,16.34,534,21.42
50730,27110910,18.29,509,20.00,534,21.42
50740,27115734,18.29,482,18.99,534,21.42
50750,27119903,18.30,416,16.40,534,21.41
50760,27124450,18.30,454,17.39,534,21.41
50770,27129384,18.30,493,19.04,534,21.41
50780,27133577,18.30,419,16.14,534,21.41
50790,27138154,18.31,457,17.66,534,21.41
50800,27142720,18.31,456,17.67,534,21.41
50810,27146722,18.31,400,15.49,534,21.41
50820,27151506,18.31,478,19.73,534,21.41
50830,27157195,18.32,568,22.60,534,21.41
50840,27161473,18.32,427,17.06,534,21.41
50850,27164946,18.32,347,13.35,534,21.41
50860,27170147,18.33,520,20.69,534,21.41
50870,27174694,18.33,454,21.90,534,21.41
50880,27178884,18.33,419,15.78,534,21.41
50890,27183504,18.33,462,18.01,534,21.40
50900,27188148,18.34,464,17.93,534,21.40
50910,27192178,18.34,403,15.70,534,21.40
50920,27196665,18.34,448,21.34,534,21.40
50930,27201249,18.34,458,17.70,534,21.40
50940,27207100,18.35,585,23.33,534,21.40
50950,27211928,18.35,482,19.14,534,21.40
50960,27216761,18.35,483,18.74,534,21.40
50970,27221101,18.36,434,16.54,534,21.40
50980,27224857,18.36,375,14.45,534,21.40
50990,27229259,18.36,440,16.89,534,21.40
51000,27231974,18.36,271,14.31,533,21.40
51010,27236993,18.37,501,19.60,533,21.40
51020,27241098,18.37,410,16.51,533,21.40
51030,27246217,18.37,511,20.80,533,21.40
51040,27251130,18.38,491,19.17,533,21.39
51050,27255188,18.38,405,15.78,533,21.39
51060,27260422,18.38,523,20.56,533,21.39
51070,27265110,18.38,468,17.55,533,21.39
51080,27270312,18.39,520,20.20,533,21.39
51090,27275127,18.39,481,18.82,533,21.39
51100,27279705,18.39,457,18.56,533,21.39
51110,27284426,18.40,472,18.92,533,21.39
51120,27289084,18.40,465,17.90,533,21.39
51130,27293154,18.40,407,15.75,533,21.39
51140,27298155,18.40,500,19.40,533,21.39
51150,27303729,18.41,557,22.66,533,21.39
51160,27308259,18.41,453,17.37,533,21.39
51170,27312245,18.41,398,15.13,533,21.39
51180,27316996,18.42,475,18.41,533,21.39
51190,27321067,18.42,407,16.04,533,21.39
51200,27325727,18.42,466,18.68,533,21.38
51210,27330287,18.42,456,18.24,533,21.38
51220,27334892,18.43,460,17.97,533,21.38
51230,27339282,18.43,439,16.88,533,21.38
51240,27344188,18.43,490,19.19,533,21.38
51250,27348450,18.43,426,16.64,533,21.38
51260,27352847,18.44,439,17.03,533,21.38
51270,27357685,18.44,483,18.25,533,21.38
51280,27362346,18.44,466,19.45,533,21.38
51290,27366643,18.45,429,16.50,533,21.38
51300,27370535,18.45,389,14.90,533,21.38
51310,27375139,18.45,460,18.36,533,21.38
51320,27380319,18.45,518,20.32,533,21.38
51330,27384671,18.46,435,17.00,533,21.38
51340,27388966,18.46,429,17.07,533,21.37
51350,27393987,18.46,502,19.21,533,21.37
51360,27398865,18.46,487,18.91,533,21.37
51370,27404171,18.47,530,21.33,533,21.37
51380,27408895,18.47,472,19.02,533,21.37
51390,27413430,18.47,453,17.33,533,21.37
51400,27417509,18.48,407,15.99,533,21.37
51410,27421273,18.48,376,14.58,533,21.37
51420,27426609,18.48,533,21.72,533,21.37
51430,27431645,18.48,503,20.00,533,21.37
51440,27436643,18.49,499,19.42,533,21.37
51450,27440658,18.49,401,15.24,533,21.37
51460,27445270,18.49,461,18.17,533,21.37
51470,27449245,18.50,397,15.51,533,21.37
51480,27454214,18.50,496,20.17,533,21.37
51490,27458808,18.50,459,17.76,533,21.37
51500,27463703,18.50,489,19.78,533,21.36
51510,27468890,18.51,518,20.06,533,21.36
51520,27473457,18.51,456,17.91,533,21.36
51530,27478327,18.51,487,19.42,533,21.36
51540,27483004,18.52,467,18.08,533,21.36
51550,27486297,18.52,329,13.70,533,21.36
51560,27491928,18.52,563,22.57,533,21.36
51570,27496212,18.52,428,16.22,533,21.36
51580,27500719,18.53,450,17.23,533,21.36
51590,27504015,18.53,329,12.40,533,21.36
51600,27508832,18.53,481,18.91,533,21.36
51610,27513689,18.53,485,19.29,533,21.36
51620,27518332,18.54,464,20.17,533,21.36
51630,27523539,18.54,520,22.76,533,21.36
51640,27527831,18.54,429,16.52,533,21.36
51650,27531944,18.55,411,15.48,533,21.35
51660,27536892,18.55,494,18.75,533,21.35
51670,27541528,18.55,463,18.20,533,21.35
51680,27546674,18.55,514,20.42,533,21.35
51690,27550763,18.56,408,15.86,532,21.35
51700,27554380,18.56,361,15.65,532,21.35
51710,27558294,18.56,391,21.70,532,21.35
51720,27563158,18.56,486,19.46,532,21.35
51730,27568400,18.57,524,20.98,532,21.35
51740,27571620,18.57,322,12.35,532,21.35
51750,27575639,18.57,401,15.43,532,21.35
51760,27580433,18.58,479,18.93,532,21.35
51770,27585873,18.58,544,21.41,532,21.35
51780,27590275,18.58,440,20.04,532,21.35
51790,27594756,18.58,448,17.39,532,21.35
51800,27598886,18.59,413,16.07,532,21.35
51810,27602775,18.59,388,14.68,532,21.34
51820,27608246,18.59,547,22.41,532,21.34
51830,27612767,18.59,452,17.33,532,21.34
51840,27616673,18.60,390,15.00,532,21.34
51850,27621227,18.60,455,18.39,532,21.34
51860,27625199,18.60,397,15.50,532,21.34
51870,27629121,18.60,392,15.42,532,21.34
51880,27633454,18.61,433,16.91,532,21.34
51890,27637899,18.61,444,17.70,532,21.34
51900,27643183,18.61,528,21.88,532,21.34
51910,27646325,18.62,314,16.49,532,21.34
51920,27651026,18.62,470,18.23,532,21.34
51930,27655120,18.62,409,15.67,532,21.34
51940,27660254,18.62,513,21.09,532,21.34
51950,27664199,18.63,394,15.12,532,21.33
51960,27668999,18.63,480,19.45,532,21.33
51970,27673035,18.63,403,15.47,532,21.33
51980,27677734,18.63,469,18.12,532,21.33
51990,27682569,18.64,483,19.31,532,21.33
52000,27686792,18.64,422,16.02,532,21.33
52010,27690994,18.64,420,16.58,532,21.33
52020,27697321,18.65,632,25.47,532,21.33
52030,27701333,18.65,401,17.92,532,21.33
52040,27706338,18.65,500,19.60,532,21.33
52050,27711313,18.65,497,20.05,532,21.33
52060,27714802,18.66,348,13.24,532,21.33
52070,27719032,18.66,423,16.40,532,21.33
52080,27723516,18.66,448,17.37,532,21.33
52090,27728382,18.66,486,18.94,532,21.33
52100,27732798,18.67,441,17.35,532,21.32
52110,27737738,18.67,494,19.18,532,21.32
52120,27742136,18.67,439,17.29,532,21.32
52130,27746846,18.68,471,18.50,532,21.32
52140,27751171,18.68,432,17.03,532,21.32
52150,27756053,18.68,488,18.74,532,21.32
52160,27760245,18.68,419,15.99,532,21.32
52170,27764556,18.69,431,17.06,532,21.32
52180,27769075,18.69,451,17.63,532,21.32
52190,27773246,18.69,417,16.18,532,21.32
52200,27777521,18.69,427,17.59,532,21.32
52210,27781500,18.70,397,15.52,532,21.32
52220,27786100,18.70,460,18.10,532,21.32
52230,27790755,18.70,465,17.81,532,21.31
52240,27795125,18.71,437,16.95,532,21.31
52250,27799622,18.71,449,18.43,532,21.31
52260,27803322,18.71,370,14.05,532,21.31
52270,27807889,18.71,456,18.14,532,21.31
52280,27812252,18.72,436,18.01,531,21.31
52290,27816361,18.72,410,15.84,531,21.31
52300,27821316,18.72,495,19.22,531,21.31
52310,27825918,18.72,460,18.57,531,21.31
52320,27830232,18.73,431,17.13,531,21.31
52330,27834817,18.73,458,18.84,531,21.31
52340,27839340,18.73,452,17.27,531,21.31
52350,27844765,18.74,542,25.15,531,21.31
52360,27850116,18.74,535,21.45,531,21.31
52370,27854307,18.74,419,16.66,531,21.31
52380,27858744,18.74,443,17.88,531,21.31
52390,27862886,18.75,414,20.73,531,21.31
52400,27867883,18.75,499,19.76,531,21.31
52410,27871353,18.75,347,13.29,531,21.30
52420,27876749,18.75,539,21.15,531,21.30
52430,27880961,18.76,421,16.50,531,21.30
52440,27885375,18.76,441,16.81,531,21.30
52450,27889093,18.76,371,19.65,531,21.30
52460,27894355,18.77,526,21.40,531,21.30
52470,27899017,18.77,466,19.52,531,21.30
52480,27903484,18.77,446,17.72,531,21.30
52490,27907919,18.77,443,18.29,531,21.30
52500,27911599,18.78,368,14.85,531,21.30
52510,27916220,18.78,462,18.24,531,21.30
52520,27921092,18.78,487,18.73,531,21.30
52530,27925948,18.78,485,19.78,531,21.30
52540,27931131,18.79,518,19.83,531,21.30
52550,27935079,18.79,394,15.39,531,21.30
52560,27939286,18.79,420,16.15,531,21.29
52570,27943450,18.80,416,16.87,531,21.29
52580,27947786,18.80,433,17.43,531,21.29
52590,27952072,18.80,428,16.85,531,21.29
52600,27957294,18.80,522,20.68,531,21.29
52610,27961884,18.81,459,18.04,531,21.29
52620,27966466,18.81,458,18.12,531,21.29
52630,27971420,18.81,495,19.51,531,21.29
52640,27976256,18.81,483,19.17,531,21.29
52650,27980514,18.82,425,16.67,531,21.29
52660,27984815,18.82,430,16.85,531,21.29
52670,27989586,18.82,477,20.51,531,21.29
52680,27994118,18.83,453,17.53,531,21.29
52690,27999105,18.83,498,19.62,531,21.29
52700,28003582,18.83,447,17.66,531,21.29
52710,28007906,18.83,432,16.76,531,21.29
52720,28012776,18.84,487,18.99,531,21.29
52730,28017073,18.84,429,16.66,531,21.28
52740,28021708,18.84,463,18.23,531,21.28
52750,28026109,18.85,440,17.25,531,21.28
52760,28029829,18.85,372,14.56,531,21.28
52770,28033941,18.85,411,16.27,531,21.28
52780,28038973,18.85,503,20.03,531,21.28
52790,28043173,18.86,420,17.18,531,21.28
52800,28048073,18.86,490,19.40,531,21.28
52810,28052590,18.86,451,17.25,531,21.28
52820,28057930,18.86,534,21.65,531,21.28
52830,28062872,18.87,494,19.21,531,21.28
52840,28067775,18.87,490,19.20,531,21.28
52850,28072432,18.87,465,18.09,531,21.28
52860,28077266,18.88,483,19.09,531,21.28
52870,28081946,18.88,468,20.45,531,21.28
52880,28087036,18.88,509,20.33,531,21.28
52890,28091099,18.88,406,15.64,531,21.28
52900,28095940,18.89,484,19.17,531,21.27
52910,28101019,18.89,507,22.96,531,21.28
52920,28105527,18.89,450,17.96,531,21.27
52930,28109252,18.90,372,16.38,531,21.27
52940,28113794,18.90,454,18.21,531,21.27
52950,28118323,18.90,452,18.51,531,21.27
52960,28122342,18.90,401,15.54,531,21.27
52970,28126753,18.91,441,17.40,530,21.27
52980,28131589,18.91,483,18.72,530,21.27
52990,28136046,18.91,445,17.12,530,21.27
53000,28140702,18.91,465,18.11,530,21.27
53010,28145888,18.92,518,20.91,530,21.27
53020,28150234,18.92,434,17.06,530,21.27
53030,28154926,18.92,469,18.54,530,21.27
53040,28160253,18.93,532,21.22,530,21.27
53050,28164418,18.93,416,16.38,530,21.27
53060,28168795,18.93,437,17.40,530,21.27
53070,28172296,18.93,350,13.11,530,21.26
53080,28177282,18.94,498,19.47,530,21.26
53090,28182310,18.94,502,19.93,530,21.26
53100,28187452,18.94,514,20.92,530,21.26
53110,28191835,18.95,438,16.82,530,21.26
53120,28195747,18.95,391,15.19,530,21.26
53130,28200790,18.95,504,19.67,530,21.26
53140,28205140,18.95,435,17.07,530,21.26
53150,28209161,18.96,402,15.26,530,21.26
53160,28213411,18.96,425,16.57,530,21.26
53170,28217805,18.96,439,17.56,530,21.26
53180,28222491,18.96,468,18.55,530,21.26
53190,28227635,18.97,514,20.36,530,21.26
53200,28233034,18.97,539,20.83,530,21.26
53210,28237760,18.97,472,18.59,530,21.26
53220,28242250,18.98,449,17.48,530,21.26
53230,28246836,18.98,458,17.64,530,21.25
53240,28251055,18.98,421,16.06,530,21.25
53250,28255275,18.98,422,16.62,530,21.25
53260,28260317,18.99,504,20.64,530,21.25
53270,28264060,18.99,374,16.38,530,21.25
53280,28268373,18.99,431,16.90,530,21.25
53290,28272742,18.99,436,16.77,530,21.25
53300,28275886,19.00,314,15.31,530,21.25
53310,28280863,19.00,497,19.48,530,21.25
53320,28285524,19.00,466,17.76,530,21.25
53330,28289620,19.00,409,16.30,530,21.25
53340,28294200,19.01,458,17.56,530,21.25
53350,28298671,19.01,447,17.60,530,21.25
53360,28303512,19.01,484,18.76,530,21.25
53370,28308005,19.02,449,17.04,530,21.24
53380,28313136,19.02,513,22.03,530,21.24
53390,28318201,19.02,506,19.46,530,21.24
53400,28323387,19.02,518,20.97,530,21.24
53410,28328356,19.03,496,20.24,530,21.24
53420,28332526,19.03,417,16.70,530,21.24
53430,28336699,19.03,417,15.90,530,21.24
53440,28341592,19.04,489,18.99,530,21.24
53450,28346222,19.04,463,17.56,530,21.24
53460,28350497,19.04,427,17.03,530,21.24
53470,28355339,19.04,484,18.76,530,21.24
53480,28359718,19.05,437,16.86,530,21.24
53490,28364426,19.05,470,18.40,530,21.24
53500,28368780,19.05,435,16.93,530,21.24
53510,28373171,19.05,439,17.13,530,21.24
53520,28378169,19.06,499,19.95,530,21.24
53530,28382643,19.06,447,17.61,530,21.24
53540,28386719,19.06,407,17.89,530,21.24
53550,28391154,19.07,443,17.54,530,21.23
53560,28395032,19.07,387,18.59,530,21.23
53570,28399838,19.07,480,18.19,530,21.23
53580,28404867,19.07,502,19.78,530,21.23
53590,28409209,19.08,434,18.49,530,21.23
53600,28412409,19.08,320,12.04,530,21.23
53610,28418096,19.08,568,24.02,530,21.23
53620,28422533,19.08,443,16.93,530,21.23
53630,28426864,19.09,433,17.08,530,21.23
53640,28432038,19.09,517,20.48,530,21.23
53650,28436794,19.09,475,18.33,530,21.23
53660,28442274,19.10,548,22.29,530,21.23
53670,28446969,19.10,469,19.26,530,21.23
53680,28452131,19.10,516,20.28,530,21.23
53690,28456745,19.11,461,19.15,530,21.23
53700,28461353,19.11,460,17.74,530,21.23
53710,28466162,19.11,480,18.94,529,21.23
53720,28470488,19.11,432,16.67,529,21.23
53730,28474493,19.12,400,15.19,529,21.23
53740,28479390,19.12,489,19.21,529,21.22
53750,28484120,19.12,473,18.58,529,21.22
53760,28488337,19.12,421,16.01,529,21.22
53770,28492556,19.13,421,16.32,529,21.22
53780,28497231,19.13,467,18.59,529,21.22
53790,28501550,19.13,431,16.95,529,21.22
53800,28506111,19.13,456,18.03,529,21.22
53810,28510954,19.14,484,18.98,529,21.22
53820,28515947,19.14,499,22.26,529,21.22
53830,28519564,19.14,361,16.20,529,21.22
53840,28523693,19.15,412,17.04,529,21.22
53850,28528294,19.15,460,17.52,529,21.22
53860,28532515,19.15,422,16.12,529,21.22
53870,28537467,19.15,495,19.54,529,21.22
53880,28540146,19.16,267,17.32,529,21.22
53890,28545138,19.16,499,19.31,529,21.22
53900,28549895,19.16,475,18.11,529,21.22
53910,28554257,19.16,436,16.83,529,21.21
53920,28559690,19.17,543,21.18,529,21.21
53930,28563941,19.17,425,16.75,529,21.21
53940,28568901,19.17,496,19.44,529,21.21
53950,28573723,19.18,482,19.13,529,21.21
53960,28577282,19.18,355,13.20,529,21.21
53970,28581859,19.18,457,17.97,529,21.21
53980,28586602,19.18,474,19.27,529,21.21
53990,28590681,19.19,407,15.89,529,21.21
54000,28595849,19.19,516,22.04,529,21.21
54010,28600451,19.19,460,17.91,529,21.21
54020,28605864,19.19,541,22.02,529,21.21
54030,28610829,19.20,496,19.62,529,21.21
54040,28615584,19.20,475,18.19,529,21.21
54050,28619671,19.20,408,15.69,529,21.21
54060,28624216,19.21,454,17.60,529,21.21
54070,28628556,19.21,434,16.99,529,21.21
54080,28633108,19.21,455,17.54,529,21.20
54090,28638417,19.21,530,20.84,529,21.20
54100,28643232,19.22,481,18.75,529,21.20
54110,28647547,19.22,431,16.43,529,21.20
54120,28651968,19.22,442,17.39,529,21.20
54130,28657670,19.23,570,22.92,529,21.20
54140,28662033,19.23,436,19.75,529,21.20
54150,28667206,19.23,517,19.94,529,21.20
54160,28672125,19.23,491,19.30,529,21.20
54170,28677294,19.24,516,20.13,529,21.20
54180,28681775,19.24,448,17.16,529,21.20
54190,28687182,19.24,540,21.44,529,21.20
54200,28692247,19.25,506,19.66,529,21.20
54210,28697350,19.25,510,20.45,529,21.20
54220,28703260,19.25,591,24.02,529,21.20
54230,28707753,19.26,449,16.94,529,21.20
54240,28712172,19.26,441,16.97,529,21.20
54250,28717241,19.26,506,21.24,529,21.20
54260,28721791,19.26,455,17.99,529,21.20
54270,28726820,19.27,502,20.23,529,21.20
54280,28731592,19.27,477,18.99,529,21.20
54290,28736521,19.27,492,19.67,529,21.20
54300,28741118,19.28,459,18.32,529,21.20
54310,28741214,19.28,9,5.51,529,21.20
54320,28745211,19.28,399,17.00,529,21.20
54330,28749793,19.28,458,18.08,529,21.20
54340,28754057,19.28,426,17.01,529,21.20
54350,28758504,19.29,444,17.26,529,21.19
54360,28763693,19.29,518,20.61,529,21.19
54370,28768601,19.29,490,18.95,529,21.19
54380,28774091,19.30,549,21.58,529,21.19
54390,28778858,19.30,476,18.52,529,21.19
54400,28783171,19.30,431,17.22,529,21.19
54410,28787314,19.30,414,15.80,529,21.19
54420,28790985,19.31,367,15.43,529,21.19
54430,28795824,19.31,483,19.43,529,21.19
54440,28800803,19.31,497,19.40,529,21.19
54450,28805325,19.31,452,17.27,529,21.19
54460,28810308,19.32,498,20.08,529,21.19
54470,28813856,19.32,354,15.53,528,21.19
